"date","message","Number of files","Number of lines","0 - Ruby","1 - Haml","2 - YAML","3 - SASS","4 - JSON"
"2015-09-16 11:43:38 +0100","Merge pull request #542 from ministryofjustice/rename-offence-category-other  Rename offence category ""Other"" to ""Miscellaneous/other""","544","19257","14557","2207","486","1023","275"
"2015-09-16 10:38:18 +0100","Merge branch 'develop' into claims-messages","544","19257","14557","2207","486","1023","275"
"2015-09-16 10:22:00 +0100","fix spec for related to previous copy change","543","19271","14563","2215","486","1023","275"
"2015-09-16 10:05:30 +0100","DB migration: Remove Subject attribute from Messages","544","19275","14567","2215","486","1023","275"
"2015-09-16 07:49:59 +0100","Change the position of messages in accordion and change the heading to ""Claim History""","534","18838","14179","2199","486","979","275"
"2015-09-15 15:17:52 +0100","Merge branch 'develop' into ajax_for_json_import","547","19172","14448","2215","502","1023","275"
"2015-09-15 14:38:07 +0100","fix demo data - smoke_test still broken","539","19144","14471","2226","486","979","275"
"2015-09-15 13:51:38 +0100","Merge branch 'develop' into fix-basic-fee-instatiation-api  Conflicts: 	app/views/case_workers/admin/allocations/new.html.haml 	lib/tasks/claims.rake 	spec/models/claim_spec.rb","543","19192","14503","2226","502","979","275"
"2015-09-15 13:10:26 +0100","fix and harden specs for basic fee instatiation   also includes, reordering basic fee types  (i.e. FeeType.basic) to use id.","529","18744","14092","2197","486","974","275"
"2015-09-15 09:39:04 +0100","Merge pull request #529 from ministryofjustice/api-sandbox-registrations  Registrations controller for api-sandbox user creation","537","19009","14336","2226","486","979","275"
"2015-09-14 16:27:38 +0100","Registrations controller for api-sandbox user creation","531","18647","13977","2228","486","974","275"
"2015-09-14 15:28:21 +0100","Add max amount to fee type","535","18844","14185","2199","486","979","275"
"2015-09-14 14:15:14 +0100","Add validation for PCMH quanities","535","18872","14213","2199","486","979","275"
"2015-09-14 12:55:48 +0100","Update the top section of the claims details page.","531","18537","13845","2193","486","1018","275"
"2015-09-14 11:18:15 +0100","remove api postgress bug handler  also, tidied up comments","529","18605","13953","2197","486","974","275"
"2015-09-14 09:54:44 +0100","Merge pull request #518 from ministryofjustice/update-to-4-2-4  Upgrade to Rails 4.2.4","529","18609","13957","2197","486","974","275"
"2015-09-13 20:43:10 +0100","rafactor cuke steps  removed redundant/repeated steps and amended features in line with changes.","529","18292","13950","2196","486","974","6"
"2015-09-11 23:17:53 +0100","excluded archiveed claims from main dashboard  Also  - added cukes ensuring archive does not    display claims in other states  - added search functionality archive  - amended all search field placeholder attribute text    to match what search can be for (copy change bug fix).","529","18248","13906","2196","486","974","6"
"2015-09-11 17:24:41 +0100","added cuke for feature","527","18227","13895","2186","486","974","6"
"2015-09-11 16:23:00 +0100","Upgrade to Rails 4.2.4","527","18202","13870","2186","486","974","6"
"2015-09-11 11:07:46 +0100","remove commented out code from claims controller","527","18198","13866","2186","486","974","6"
"2015-09-10 17:51:22 +0100","set case type and edit claim to ensure necessary fee types are visible in cuke","523","18328","13732","2181","486","974","275"
"2015-09-10 13:30:48 +0100","Merge branch 'develop' into refactor_json_export_examples","523","18317","13721","2181","486","974","275"
"2015-09-10 12:23:32 +0100","Remove VCR","523","18049","13722","2181","486","974","6"
"2015-09-10 00:45:26 +0100","fix two of the most significant bugs  - fix unreachable draft claims if no case number - fix editing existing claim to be invalid and submitting   to LAA fails to update but does not display errors but   redirects to confirmation page","531","19869","13732","2181","2308","962","6"
"2015-09-09 16:59:05 +0100","Merge pull request #501 from ministryofjustice/adv-home-top  More changes to the Advocate Dashboard top half of the page","530","19808","13733","2181","2246","962","6"
"2015-09-09 16:47:13 +0100","New accordion icons","530","19870","13685","2181","2370","951","3"
"2015-09-09 15:18:10 +0100","Better AJAX upload validation error messages","530","19870","13685","2181","2370","951","3"
"2015-09-09 14:45:29 +0100","stub api calls for multiple claim importer spec","521","20195","13350","2195","3091","946","6"
"2015-09-09 09:43:00 +0100","Merge branch 'develop' into adv-home-top","524","20370","13442","2199","3157","962","3"
"2015-09-09 09:11:16 +0100","Fixing error messages now that the attribute name is not added automatically","524","20343","13435","2195","3157","946","3"
"2015-09-08 18:21:39 +0100","model and spec done but failing","521","20219","13408","2195","3060","946","3"
"2015-09-08 14:08:47 +0100","Merge pull request #496 from ministryofjustice/increase_api_test_coverage  Increase api test coverage","521","20148","13337","2195","3060","946","3"
"2015-09-08 12:35:36 +0100","resolve merge conflict","520","19962","13322","2192","2894","944","3"
"2015-09-08 11:47:04 +0100","refactor to give more informative test failure","514","18942","13038","2192","2158","944","3"
"2015-09-07 18:32:55 +0100","DRY up dropdown data specs","514","18942","13038","2192","2158","944","3"
"2015-09-07 16:50:27 +0100","Merge branch 'develop' into adv-home-report","514","19242","13152","2190","2344","946","3"
"2015-09-07 15:19:59 +0100","Validation for trial concluded at","514","19181","13153","2192","2282","944","3"
"2015-09-07 13:58:21 +0100","Validate First day of trial","514","19030","13126","2192","2158","944","3"
"2015-09-07 12:31:49 +0100","test that attributes in new claim are those specified in api params","510","18847","12943","2192","2158","944","3"
"2015-09-07 10:55:43 +0100","Full validations for cracked trial dates","512","18896","12992","2192","2158","944","3"
"2015-09-07 09:23:05 +0100","Fixed factory to create required dates for Cracked cases","512","18865","12992","2192","2127","944","3"
"2015-09-04 15:25:29 +0100","Validation specs for trial fixed at, trial cracked at","511","18835","12962","2192","2127","944","3"
"2015-09-04 12:11:56 +0100","ClaimDateValidator - WIP","510","18762","12889","2192","2127","944","3"
"2015-09-03 15:45:36 +0100","Merge branch 'develop' into gov_uk_date_gem  Conflicts: 	features/cassettes/Advocate_new_claim/Add_fees_with_dates_attended_then_remove_fee/_2_basic_.yml 	spec/models/json_document_importer_spec.rb","508","18700","12826","2192","2128","944","3"
"2015-09-03 14:58:06 +0100","Remove permitted notes param and step definition","507","18694","12759","2195","2189","941","3"
"2015-09-02 16:42:41 +0100","Merge pull request #481 from ministryofjustice/fix-magistrates-typo  Change Magistrate's to Magistrates'","507","18641","12767","2195","2128","941","3"
"2015-09-02 14:39:20 +0100","Merge branch 'develop' into remove-caseworker-notes  Conflicts: 	features/cassettes/Advocate_new_claim/Add_fees_with_dates_attended_then_remove_fee/_2_basic_.yml","507","18620","12775","2197","2097","941","3"
"2015-09-01 16:11:09 +0100","Merge pull request #477 from ministryofjustice/trial-detail-hide-show-for-additional-case-types  Refactor ""Guilty plea"" case type show/hide","514","18753","12806","2170","2221","946","3"
"2015-09-01 12:53:29 +0100","refactor API and apply consistent error handling to all API create endpoints   included   - apihelper to generalise code   - all create endpoints refactored   - additional specs","485","16488","12390","2153","484","848","0"
"2015-08-29 23:07:07 +0100","(WIP) - improved ApiHelper and applied to defendant endpoint  includes  - improved apihelper  - applied to defendant incl spec","485","16362","12264","2153","484","848","0"
"2015-08-28 16:21:27 +0100","Merge branch 'develop' into adv-remove-accordion","507","17976","12596","2169","1682","946","3"
"2015-08-28 14:55:36 +0100","Devise passwords controller for forgotten password link","500","16708","12601","2200","491","833","3"
"2015-08-28 12:13:53 +0100","Merge pull request #472 from ministryofjustice/transitions_from_redetermination  Transitions from redetermination","499","16709","12598","2169","491","833","3"
"2015-08-28 11:35:15 +0100","Fixed issue with js class name hook","499","16727","12598","2160","491","848","3"
"2015-08-27 21:38:13 +0100","Add some classes for js to hook into","499","16717","12598","2160","491","848","3"
"2015-08-27 13:26:31 +0100","Style the top part of Advocate Dashboard","501","16816","12599","2166","491","944","3"
"2015-08-26 20:19:15 +0100","Remove duplicate mention for Webrick for :test","499","16713","12599","2159","491","848","3"
"2015-08-26 15:46:57 +0100","resolve merge conflicts","496","16650","12537","2158","491","848","3"
"2015-08-26 13:58:26 +0100","Merge pull request #461 from ministryofjustice/message_error  Removed stale status messages from Message partial","484","16258","12195","2126","484","840","0"
"2015-08-25 17:55:41 +0100","Remove tabs from the advocate admin users home page","483","16082","11996","2151","484","840","0"
"2015-08-26 11:38:57 +0100","New Caseworkers home page report","483","16098","11996","2167","484","840","0"
"2015-08-25 23:42:11 +0100","(WIP) - spec the api test client  problem with this as the API creates claims on development env while specs use test env so cannot clear or query db record created.","484","16118","12083","2096","484","844","0"
"2015-08-25 18:29:25 +0100","Merge pull request #455 from ministryofjustice/fixed_fee_uplifts  Fixed fee issues","482","16051","11988","2128","484","840","0"
"2015-08-25 16:55:49 +0100","Add Num Cases Uplift and Num Defendants uplift into Fixed Fee category","482","16047","11984","2128","484","840","0"
"2015-08-25 10:18:00 +0100","Merge branch 'develop' into adv-admin-users-page","482","16030","11967","2117","484","851","0"
"2015-08-25 09:19:15 +0100","Merge branch 'develop' into supplier_number","482","16026","11981","2099","484","851","0"
"2015-08-24 23:27:18 +0100","(WIP) - add smoke test for the REST API  a schedulable rake task needs to be used to smoke/sanity test the API and ensure it is functioning.  still needed   - creation endpoint for defendants, fees, expenses   - tidy of data created at end of task   - scheduling (see benny)","484","16066","12031","2096","484","844","0"
"2015-08-24 17:15:10 +0100","Rename account number to supplier number on Advocate and Chamber","482","15908","11863","2099","484","851","0"
"2015-08-24 15:21:26 +0100","Hide Footer","481","15889","11851","2096","484","847","0"
"2015-08-24 12:46:00 +0100","WIP on caseworker_controller_spec #update","481","15922","11887","2096","484","844","0"
"2015-08-24 10:51:31 +0100","Refactor to increase code climate score","481","15893","11858","2096","484","844","0"
"2015-08-22 21:21:35 +0100","Merge branch 'develop' into cw-home-top-section","481","15945","11907","2099","484","844","0"
"2015-08-21 16:01:52 +0100","Remove breadcrumbs","479","15729","11722","2068","484","844","0"
"2015-08-21 14:38:26 +0100","Case number, defendant names and state in claim header","479","15814","11804","2071","484","844","0"
"2015-08-21 11:39:02 +0100","Merge pull request #437 from ministryofjustice/remove-prosecuting-authority  Remove prosecuting authority from claims","477","15788","11790","2059","484","844","0"
"2015-08-20 16:21:31 +0100","Display MAAT reference in claim detail","475","15752","11740","2065","492","844","0"
"2015-08-20 12:04:11 +0100","Merge pull request #431 from ministryofjustice/redetermination-and-written-reason-filtering-on-allocation  Redetermination and written reasons filtering on allocations page.","475","15753","11740","2065","492","844","0"
"2015-08-20 11:40:58 +0100","new certifcations_controller_spec.rb","476","15779","11774","2057","492","844","0"
"2015-08-19 13:43:41 +0100","Merge pull request #428 from ministryofjustice/redetermination-reloaded  Redetermination and written reasons","466","15268","11327","1999","492","838","0"
"2015-08-18 14:28:51 +0100","Merge pull request #427 from ministryofjustice/t_and_c  Terms and Conditions","466","15161","11231","1995","492","838","0"
"2015-08-18 10:30:55 +0100","Merge pull request #424 from ministryofjustice/fixed_fee_js  Fixed fee js","463","14587","11227","1433","492","832","0"
"2015-08-17 16:02:55 +0100","Merge pull request #419 from ministryofjustice/number-comma-parser  Parse numbers with comma separators","462","14513","11156","1433","492","832","0"
"2015-08-17 12:13:01 +0100","Merge branch 'develop' into case_type_select  Conflicts: 	app/models/claim.rb 	app/views/shared/_claim.html.haml 	config/settings.yml 	db/schema.rb 	spec/factories/claims.rb 	spec/models/claim_spec.rb","461","14465","11108","1433","492","832","0"
"2015-08-15 03:11:30 +0100","Removed logstasher from development and test   Use logstasher only in production   Set `log_controller_parameters` to true in production","459","14473","11099","1436","506","832","0"
"2015-08-14 16:17:07 +0100","fix failing spec","443","13900","10654","1385","494","799","0"
"2015-08-14 14:50:10 +0100","resolve merge conflict","455","14235","10930","1412","494","799","0"
"2015-08-14 13:51:40 +0100","small refactor","448","14065","10771","1411","494","795","0"
"2015-08-14 10:43:42 +0100","Refactor claim carousel to use session for claim ids","443","13879","10633","1385","494","799","0"
"2015-08-13 22:34:50 +0100","Removed search select list options and changed the placeholder text","442","13844","10602","1385","494","795","0"
"2015-08-13 15:49:13 +0100","Create and populate case_types table in preparation for using this to determine whether or not the case is a fixed fee case","442","13845","10602","1386","494","795","0"
"2015-08-12 08:26:16 +0100","Changes to the Caseworker user add/edit page","438","13767","10532","1384","494","795","0"
"2015-08-13 13:25:10 +0100","Merge branch 'develop' into amount_assessed  Conflicts: 	app/views/case_workers/claims/show.html.haml 	app/views/shared/_claim.html.haml 	db/schema.rb 	features/advocate_claims_list.feature","448","14061","10770","1408","494","795","0"
"2015-08-13 09:45:15 +0100","Change new claim offence category/class selectors","433","13603","10374","1378","494","795","0"
"2015-08-07 16:53:48 +0100","added min html attribute to fee quantity fields","429","13510","10289","1379","493","795","0"
"2015-08-07 13:39:19 +0100","fixed rspecs","427","13465","10250","1373","493","795","0"
"2015-08-07 11:50:01 +0100","Move logic from view into model","426","13398","10262","1370","493","795","0"
"2015-08-07 09:34:51 +0100","[FE] Show VAT report on add/edit claim page and dynamically update it using ajax","426","13376","10171","1363","493","795","0"
"2015-08-06 13:18:28 +0100","Merge pull request #389 from ministryofjustice/attach-files-to-messages  File attachment and download for messages.","426","13381","10245","1370","493","795","0"
"2015-08-06 11:22:30 +0100","Refactor the Summary view and create VAT section in the claims form","426","13251","10122","1363","493","795","0"
"2015-08-05 09:24:49 +0100","Merge pull request #384 from ministryofjustice/ios-remove-tel-link  Add meta tag to make iOS safari not render numbers as telephone numbers","426","13276","10141","1367","495","795","0"
"2015-08-04 20:05:46 +0100","Add meta tag to make iOS safari not render numbers as telephone numbers","426","13276","10141","1367","495","795","0"
"2015-08-04 13:21:17 +0100","Merge pull request #381 from ministryofjustice/login-form-layout  Add min-width to login form and increase the width from 30% to 40%","426","13169","10037","1364","495","795","0"
"2015-08-04 12:13:53 +0100","Internal users should have a green navigation bar and external should be blue","424","13138","10006","1364","495","795","0"
"2015-08-04 09:40:00 +0100","Merge pull request #377 from ministryofjustice/remote-device-testing  Configure dev enviroment to generate relative url for remote devices","424","13125","10006","1357","495","789","0"
"2015-08-03 18:08:53 +0100","fix logger fail and test for 405 response from each api endpoint","423","13179","10075","1368","495","763","0"
"2015-08-03 14:43:40 +0100","Amend views and styling to meet the requirements and to pass the tests","424","13113","9991","1360","495","789","0"
"2015-08-03 10:31:42 +0100","Errors controller and 404 and 500 templates.","422","12957","9863","1358","495","763","0"
"2015-07-31 16:44:37 +0100","Merge pull request #369 from ministryofjustice/add-api-lookup-endpoints-merged  Add api lookup endpoints merged","420","13040","9829","1354","495","763","0"
"2015-07-31 15:57:36 +0100","Apply VAT false by default in Claim factory.","418","12775","9564","1354","495","763","0"
"2015-07-31 14:12:40 +0100","modify prefix for ""seed/lookup"" endpoints to be 'api'  lookup data endpoints should be http://domain:port/api/<endpoint_name> to make indicate the shared relevance of this data.","420","12949","9746","1349","495","765","0"
"2015-07-31 13:43:05 +0100","Merge pull request #362 from ministryofjustice/move-to-beta  Changed styling and config to reflect beta stage","418","12770","9564","1354","495","763","0"
"2015-07-31 10:08:40 +0100","Changed styling and config to reflect beta stage","418","12770","9564","1354","495","763","0"
"2015-07-30 17:09:28 +0100","add endpoints to API for lookup/seed data  Vendors will require seed data in order to successfully submit draft claims with correct data, particularly Ids for fees offences, expenses. this deals with fee_type, offence class, offence.","420","12796","9593","1349","495","765","0"
"2015-07-30 12:41:23 +0100","show VAT on caseworker dashboard view","418","12694","9486","1354","495","765","0"
"2015-07-30 09:43:09 +0100","Merge pull request #355 from ministryofjustice/defendant-search-incl-middlename  amend defendant search to include middle name","418","12657","9467","1336","495","765","0"
"2015-07-29 18:04:32 +0100","create representation orders over api","410","12514","9324","1336","495","765","0"
"2015-07-29 16:31:28 +0100","refactor claim and fee models  includes:   * add clear method for fees and spec   * remove unnecessarily complex reject_if call on claim fees nested attributes   * add spec for setting nil amount to zero","406","12311","9121","1336","495","765","0"
"2015-07-29 14:56:11 +0100","Merge pull request #349 from ministryofjustice/vat_amount_calc  VAT calculation controller","411","12496","9306","1336","495","765","0"
"2015-07-29 12:13:17 +0100","add amount to args method and specd","406","12267","9077","1336","495","765","0"
"2015-07-28 13:56:48 +0100","remove quantity modifier and rate and handle impact  this branch includes   * migrations to remove the specified attributes   * changes to spec and cukes inline with impact   * changes to javascript in line with impact   * changes to demo data inline with impact   * changes to api inline with impact  further impact considerations:   * fee api or fee model should require/validate     presence of amount?","397","11958","8804","1299","496","765","0"
"2015-07-28 16:37:04 +0100","Merge pull request #343 from ministryofjustice/VAT_rates  Implementation of VatRate model and specs","401","12231","9057","1318","497","765","0"
"2015-07-28 13:54:30 +0100","Implementation of VatRate model and specs","397","11996","8821","1318","498","765","0"
"2015-07-28 10:34:08 +0100","remove seed data from travis  seed data is not necessary for travis CI tests and slows build.","393","11927","8753","1318","497","765","0"
"2015-07-28 10:01:27 +0100","Add Standard Appearance Fee into Fixed Fees as well as Basic Fees","393","11929","8753","1318","499","765","0"
"2015-07-27 17:36:27 +0100","Replace placeholder text with values for claim detail view  some placeholder text in the claim detail view (read-only) has been hanging around for a while. This needed modifying bsed on feedback from users  could still lockdown this view with some request/view spec.","393","11952","8775","1318","500","765","0"
"2015-07-27 13:54:24 +0100","Merge pull request #335 from ministryofjustice/add-fixed-fee-logic-squashed-and-merged  Add fixed fee logic squashed and merged","393","11922","8745","1318","500","765","0"
"2015-07-27 10:12:05 +0100","Remove hard tabs and clean up indentation","392","11762","8644","1318","499","761","0"
"2015-07-20 11:29:10 +0100","(WIP) - cleaning up non-basic fee and scopes","392","11740","8622","1318","499","761","0"
"2015-07-16 13:20:17 +0100","Changes to run.sh for container   - if then else statement contained error","380","11301","8222","1282","497","761","0"
"2015-07-14 17:30:46 +0100","modify javascript to close status section","380","11241","8156","1284","497","761","0"
"2015-07-23 15:39:03 +0100","help users of interactive api docs by providing dropdown of accepted case types","386","11557","8439","1318","499","761","0"
"2015-07-20 11:29:10 +0100","(WIP) - cleaning up non-basic fee and scopes","381","11371","8249","1318","499","761","0"
"2015-07-18 23:58:27 +0100","(WIP) - working separate fixed and misc. fees. spec passing  stills need to add further specs/cukes possibly and remove commented out non_basic_fee related code/tests as well as check on presentation of the data in read-only views.","381","11371","8249","1318","499","761","0"
"2015-07-14 17:26:58 +0100","Fixed specs to work with scheme_id","379","11218","8143","1282","497","761","0"
"2015-07-14 15:38:57 +0100","added an additional task for reseeding only.","380","11244","8158","1284","497","761","0"
"2015-07-14 11:43:23 +0100","clean up offence class seeds  offence classes G, F and K have almost identical offence subsets separated only by values involved. seed data changed to reflect this.","380","11232","8155","1284","497","761","0"
"2015-07-09 17:43:05 +0100","fix accordion bug and case worker allocation bug","380","11215","8138","1284","497","761","0"
"2015-07-09 15:43:18 +0100","Merge pull request #286 from ministryofjustice/there_can_be_only_one_basic_fee  allow only one basic fee per claim","379","11174","8097","1284","497","761","0"
"2015-07-09 13:22:24 +0100","add real case worker seed data and increased fee values  users requested real case worker accounts to test with and some claims to exceed 20k threshold.","378","11208","8138","1290","497","761","0"
"2015-07-08 14:46:40 +0100","Skip CanCan load_and_authorize_resource for ping#index","378","11120","8069","1271","497","761","0"
"2015-07-07 17:00:29 +0100","increase fee rate value in factory  This is to provide demo data that will exceed the high value threshold for the allocation tool.","378","11036","7994","1263","496","761","0"
"2015-07-07 15:37:12 +0100","(WIP) fix bug that means demo data do not hve instatiated basic fees  demo data and edit action do not instantiate all initial fee types for a claim (like the new action).","378","11024","7982","1263","496","761","0"
"2015-07-07 15:16:40 +0100","fix broken tests","354","10312","7459","1145","478","761","0"
"2015-07-07 13:23:18 +0100","Merge pull request #297 from ministryofjustice/add-basic-fee-attendance-dates  add dates attended to basic fees for specific types","377","10875","7873","1237","496","761","0"
"2015-07-07 11:50:14 +0100","Merge pull request #294 from ministryofjustice/move-conference-views  move conference and views fee type to Initial Fees section and apply …","377","10861","7866","1231","496","761","0"
"2015-07-06 15:39:06 +0100","Javascript for ""Select all"" link","377","10865","7863","1231","490","761","0"
"2015-07-06 11:55:13 +0100","Update claim allocation feature","375","10795","7819","1227","489","761","0"
"2015-07-05 01:25:38 +0100","(WIP) Amend basic fees section  changes include copy and adding SAF to the Intital/Basic fees section as well as adding a quantity modifier to account for those fees that are accounted for as part of basic fees. failing cukes to fix still.","370","10591","7676","1165","490","761","0"
"2015-07-03 12:17:03 +0100","Merge pull request #288 from ministryofjustice/allocation_interface  Allocation interface","374","10769","7804","1216","489","761","0"
"2015-07-03 10:57:31 +0100","Merge branch 'cracked-trial-dates-merged-v2' into develop  Conflicts: 	db/schema.rb","368","10557","7643","1165","489","761","0"
"2015-07-02 16:41:17 +0100","allow only one basic fee per claim","354","10309","7456","1145","478","761","0"
"2015-07-02 14:32:42 +0100","marked failing javascript test as @wip  select2 preventing successfull test passing with a server running.","358","10392","7481","1162","489","761","0"
"2015-07-02 13:47:47 +0100","Merge branch 'refactor-cuke-steps' into develop","354","10298","7445","1145","478","761","0"
"2015-07-02 12:12:58 +0100","Use ADP date fields","355","10407","7558","1142","477","761","0"
"2015-07-02 11:55:05 +0100","add vat_rate and dates (start date / end date) to scheme","354","10337","7484","1145","478","761","0"
"2015-07-01 09:02:18 +0100","Merge pull request #276 from ministryofjustice/address_code_climate_warnings  Address code climate warnings","352","10313","7464","1142","477","761","0"
"2015-06-30 11:14:26 +0100","fix broken tests","351","10253","7404","1142","477","761","0"
"2015-06-30 08:39:08 +0100","Merge pull request #271 from ministryofjustice/unhappy_path  Unhappy path cukes","351","10301","7452","1142","477","761","0"
"2015-06-29 14:43:47 +0100","fix basic js style warnings","350","10253","7404","1142","477","761","0"
"2015-06-29 12:35:59 +0100","Adding unhappy path examples","351","10222","7452","1123","417","761","0"
"2015-06-26 17:30:04 +0100","I18n","349","10217","7370","1140","477","761","0"
"2015-06-26 16:41:55 +0100","Change seed data not to populate document types","350","10139","7369","1123","417","761","0"
"2015-06-26 15:24:53 +0100","Merge pull request #267 from ministryofjustice/fix_floating_detail_button  dont show detail link from update action","349","10141","7370","1124","417","761","0"
"2015-06-26 14:15:05 +0100","include all states that imply assessment-completion in caseworker's 'completed tab'","349","9813","7179","1115","289","761","0"
"2015-06-25 17:33:18 +0100","Display Representation Order date and issuing court in claim summary","349","9809","7175","1115","289","761","0"
"2015-06-25 14:16:11 +0100","Merge pull request #260 from ministryofjustice/exclude-inapplicable-states-from-search  Exclude inapplicable states from search","349","9787","7152","1116","289","761","0"
"2015-06-25 11:02:25 +0100","Merge branch 'develop' into remove_reporder_attachment","349","9745","7110","1116","289","761","0"
"2015-06-25 09:13:20 +0100","Merge branch 'develop' of github.com:/ministryofjustice/advocate-defence-payments into develop","351","9776","7114","1145","287","761","0"
"2015-06-24 16:40:39 +0100","add versioning to dev and test group gems","347","9674","7022","1140","282","761","0"
"2015-06-24 15:14:14 +0100","add pessimistic versioning (patch version only) to most gems  need to lockdown the gem version being used. This commit applys pessimistic version control to the patch level (i.e. ~> major.minor.patch)","347","9674","7022","1140","282","761","0"
"2015-06-24 12:08:14 +0100","Mark failing step pending","346","9688","7023","1153","282","761","0"
"2015-06-24 11:39:58 +0100","Merge pull request #250 from ministryofjustice/refactor_to_improve_gpa  Refactor to improve gpa","346","9686","7021","1153","282","761","0"
"2015-06-24 09:17:05 +0100","Wait for AJAX request to finish","344","9691","7026","1153","282","761","0"
"2015-06-23 16:14:28 +0100","remove dependent 'dates attended' when parent fee is removed from _form","344","9656","6991","1153","282","761","0"
"2015-06-23 14:25:21 +0100","Refactor #generate_statuses","346","9630","6966","1152","282","761","0"
"2015-06-23 11:27:52 +0100","Merge pull request #247 from ministryofjustice/dont_eager_load_representation_orders  Fix to prevent tests relying on specific record ids","344","9640","6976","1152","282","761","0"
"2015-06-23 10:11:30 +0100","Refactor CaseWorkers::ClaimsController#index","344","9642","6978","1152","282","761","0"
"2015-06-23 09:01:56 +0100","Merge pull request #246 from ministryofjustice/add-fee-presenter  Add fee presenter","344","9641","6977","1152","282","761","0"
"2015-06-22 16:38:14 +0100","Merge pull request #243 from ministryofjustice/hide_blank_reporders  Don't show empty Representation orders in ClaimController#show","341","9595","6935","1148","282","761","0"
"2015-06-22 14:51:02 +0100","reveal link to remove rep order so it can be used to delete rep orders after claim creation (not just during creation)","341","9589","6929","1148","282","761","0"
"2015-06-22 12:25:40 +0100","Moves configuration constants out of models and into Settings configuration file","340","9564","6907","1145","282","761","0"
"2015-06-22 11:33:17 +0100","Build nested resources on claims #edit","338","9558","6921","1145","262","761","0"
"2015-06-19 16:50:06 +0100","Merge pull request #227 from ministryofjustice/allow_updating_of_claim_remark_without_state_transition  Update claim remark without state transition triggering","338","9558","6917","1149","262","761","0"
"2015-06-19 15:30:04 +0100","fix failing test resulting from merge conflict","337","9507","6874","1154","262","748","0"
"2015-06-19 14:16:15 +0100","Merge pull request #229 from ministryofjustice/start_internationalizing  Start internationalizing","334","9363","6725","1159","262","748","0"
"2015-06-19 12:50:18 +0100","Merge branch 'develop' into add-claim-presenter-squashed-and-merged","337","9419","6868","1152","182","748","0"
"2015-06-19 11:42:02 +0100","style multiple rep orders","333","9036","6474","1141","182","766","0"
"2015-06-19 10:34:03 +0100","fix test failing after changeing advocate dashboard states","333","9265","6708","1153","182","748","0"
"2015-06-18 16:02:30 +0100","Add unicorn-rails for production","333","9264","6708","1153","182","747","0"
"2015-06-18 12:31:01 +0100","fix test failures","333","9264","6708","1153","182","747","0"
"2015-06-18 11:41:17 +0100","Merge pull request #220 from ministryofjustice/breadcrumbs  Breadcrumbs","333","9164","6608","1153","182","747","0"
"2015-06-18 09:00:33 +0100","correctly indent haml","334","9037","6485","1150","182","747","0"
"2015-06-17 13:44:32 +0100","Merge pull request #215 from ministryofjustice/amend-evidence-checklist-models-squashed-and-merged  Amend evidence checklist models squashed and merged","333","9032","6478","1145","182","753","0"
"2015-06-17 12:21:58 +0100","Attempt to solve Rails error in ping.json","334","9037","6483","1145","182","753","0"
"2015-06-17 10:08:33 +0100","Rename ""supplier account number"" to ""advocate account number""","334","9038","6485","1145","182","753","0"
"2015-06-16 17:29:36 +0100","Merge pull request #207 from ministryofjustice/draft_submission_without_validation  Save draft and submission claim journeys","333","9025","6485","1145","182","740","0"
"2015-06-16 16:50:57 +0100","Merge pull request #210 from ministryofjustice/add-ping-json  Add a ping.json status page","334","8908","6366","1149","182","738","0"
"2015-06-16 15:41:27 +0100","Merge pull request #209 from ministryofjustice/remove_granting_body  remove granting body from representation order","333","8889","6351","1149","182","738","0"
"2015-06-16 13:58:57 +0100","Merge pull request #201 from ministryofjustice/styleFeesExpenses  Style fixed &  misc fees and Expenses sections","334","8863","6313","1159","182","738","0"
"2015-06-16 12:09:13 +0100","Merge pull request #204 from ministryofjustice/rep_order_origin_caseworker_view  show rep order granting body to both caseworker and advocate in share…","334","8832","6313","1151","182","720","0"
"2015-06-16 11:33:16 +0100","add/amend doc type and evidence list item  quick request from shona for changes to the doc types available.","334","8828","6313","1147","182","720","0"
"2015-06-16 09:32:52 +0100","fix identation issue on evidence list item spec","334","8828","6313","1147","182","720","0"
"2015-06-15 15:32:48 +0100","Add attribute for rep order granting body - crown / magistrate court  Advocates select whether rep order was granted by crown or magistrates court Attribute is required for validation of rep order","334","8806","6291","1147","182","720","0"
"2015-06-15 10:26:18 +0100","Merge pull request #197 from ministryofjustice/evidence-checklist-squashed-and-merged  Evidence checklist squashed and merged","332","8783","6277","1141","182","720","0"
"2015-06-15 09:13:29 +0100","Gemfile.lock","321","8597","6118","1115","182","719","0"
"2015-06-12 14:16:48 +0100","Order claims on case worker allocation so newest submitted are displayed at the bottom of the list.","321","8601","6118","1124","182","714","0"
"2015-06-12 13:15:58 +0100","Set @claim instance variable","321","8563","6073","1136","182","712","0"
"2015-06-12 09:27:22 +0100","add help text to fees","321","8539","6056","1129","182","712","0"
"2015-06-11 17:15:25 +0100","Fix haml","321","8429","5971","1114","182","712","0"
"2015-06-11 15:12:23 +0100","Merge pull request #186 from ministryofjustice/advocate_claims_search  Advocate claims search by advocate or defendant","321","8537","6056","1127","182","712","0"
"2015-06-11 14:38:39 +0100","Advocate claims search by advocate or defendant","321","8487","6015","1128","182","712","0"
